year,area,code,LandPrice
2017,s,13000,"385,300"
2017,23ʋ,13100,"549,100"
2017,c,13101,"2,537,100"
2017,,13102,"1,159,100"
2017,`,13103,"1,682,700"
2017,Vh,13104,"681,300"
2017,,13105,"821,600"
2017,䓌,13106,"768,200"
2017,nc,13107,"378,100"
2017,],13108,"413,500"
2017,i,13109,"720,400"
2017,ڍ,13110,"844,100"
2017,c,13111,"488,600"
2017,cJ,13112,"566,000"
2017,aJ,13113,"1,092,100"
2017,,13114,"524,300"
2017,,13115,"483,700"
2017,L,13116,"519,500"
2017,k,13117,"433,700"
2017,r,13118,"404,600"
2017,,13119,"376,300"
2017,n,13120,"358,600"
2017,,13121,"271,600"
2017,,13122,"293,200"
2017,]ː,13123,"319,700"
